,User agent,Version,OS,Hardware Type,Popularity,Software,Software Type
14,"Mozilla/5.0 (Linux; Android 5.0; Lenovo S60-a Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 YaBrowser/17.3.1.383.00 Mobile Safari/E7FBAF",,,Mobile - Phone,Average,Yandex Browser 17.3,Web Browser
15,"Nokia5250/10.0.011 (SymbianOS/9.4; U; Series60/5.0 Mozilla/5.0; Profile/MIDP-2.1 Configuration/CLDC-1.1 ) AppleWebKit/525 (KHTML, like Gecko) Safari/525 3gpp-gba",,,Mobile - Phone,Average,Nokia Browser,Web Browser
16,Mozilla/5.0 (Series40; Nokia201/11.64; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.0.2.68.14,,,Mobile - Phone,Average,Ovi 2.0,Web Browser
17,Mozilla/5.0 (Series40; Nokia200/10.60; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.0.2.62.10,,,Mobile - Phone,Average,Ovi 2.0,Web Browser
18,Mozilla/5.0 (Series40; Nokia200/11.64; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.2.0.0.33,,,Mobile - Phone,Average,Ovi 2.2,Web Browser
19,Mozilla/5.0 (Series40; Nokia200/11.64; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.3.0.0.48,,,Mobile - Phone,Average,Ovi 2.3,Web Browser
20,"Mozilla/5.0 (SymbianOS/9.1; U; en-us) AppleWebKit/413 (KHTML, like Gecko) Safari/413",,,Mobile,Average,Android Browser,Web Browser
21,"Mozilla/5.0 (SymbianOS/9.4; Series60/5.0 NokiaN97-1/20.0.019; Profile/MIDP-2.1 Configuration/CLDC-1.1) AppleWebKit/525 (KHTML, like Gecko) BrowserNG/7.1.18124",,,Mobile - Phone,Average,Nokia Browser,Web Browser
22,"Mozilla/5.0 (Linux; Android 5.0.2; Lenovo S60-a Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.83 Mobile Safari/537.36",,,Mobile - Phone,Average,Chrome 58,Web Browser
23,Mozilla/5.0 (Series40; Nokia200/11.56; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.3.0.0.48,,,Mobile - Phone,Average,Ovi 2.3,Web Browser
24,Mozilla/5.0 (Series40; NokiaC2-03/06.51; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/1.0.1.21.8.2,,,Mobile - Phone,Average,Ovi 1.0,Web Browser
25,"Mozilla/5.0 (Linux; U; Android 4.2.2; pl-pl; IdeaTab S6000-H Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",,,Mobile - Phone,Average,Android Browser 4,Web Browser
26,"Mozilla/5.0 (Linux; Android 5.1; MS60 Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36",,,Mobile - Phone,Average,Chrome 63,Web Browser
27,Mozilla/5.0 (Series40; Nokia200/11.56; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.3.0.0.49,,,Mobile - Phone,Average,Ovi 2.3,Web Browser
28,"Mozilla/5.0 (Linux; Android 4.2.2; IdeaTab S6000-F Build/JDQ39) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.76 Safari/537.36",,,Mobile - Phone,Average,Chrome 47,Web Browser
29,Opera/9.80 (S60; SymbOS; Opera Mobi/SYB-1204232254; U; en) Presto/2.10.254 Version/12.00,,,Mobile - Phone,Average,Opera 12,Web Browser
30,Mozilla/5.0 (Series40; Nokia201/11.81; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.0.2.68.14,,,Mobile - Phone,Average,Ovi 2.0,Web Browser
31,Mozilla/5.0 (Series40; Nokia200/10.61; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.0.2.62.10,,,Mobile - Phone,Average,Ovi 2.0,Web Browser
32,Mozilla/5.0 (Series40; Nokia200/11.56; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.0.2.68.14,,,Mobile - Phone,Average,Ovi 2.0,Web Browser
33,Mozilla/5.0 (Series40; Nokia200/10.60; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/1.0.2.26.11,,,Mobile - Phone,Average,Ovi 1.0,Web Browser
34,Mozilla/5.0 (Series40; NokiaC2-03/06.51; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.0.2.62.10,,,Mobile - Phone,Average,Ovi 2.0,Web Browser
35,"Mozilla/5.0 (SymbianOS/9.3; Series60/3.2 NokiaE5-00/071.003; Profile/MIDP-2.1 Configuration/CLDC-1.1 ) AppleWebKit/533.4 (KHTML, like Gecko) NokiaBrowser/7.3.1.26 Mobile Safari/533.4 3gpp-gba",,,Mobile - Phone,Average,Nokia Browser 7.3,Web Browser
36,Mozilla/5.0 (Series40; NokiaC3-00/08.65; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/1.0.0.9.17.2,,,Mobile - Phone,Average,Ovi 1.0,Web Browser
37,"Mozilla/5.0 (Linux; Android 6.0.1; S60 Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Mobile Safari/537.36",,,Mobile - Phone,Average,Chrome 56,Web Browser
38,Mozilla/5.0 (Series40; Nokia201/11.56; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.0.1.62.6,,,Mobile - Phone,Average,Ovi 2.0,Web Browser
39,Mozilla/5.0 (Series30Plus; Nokia225/20.10.11; Profile/Series30Plus Configuration/Series30Plus) Gecko/20100401 S40OviBrowser/3.8.1.2.0612,,,Mobile - Phone,Average,Ovi 3.8,Web Browser
40,Mozilla/5.0 (Series40; Nokia200/10.61; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/1.0.2.26.11,,,Mobile - Phone,Average,Ovi 1.0,Web Browser
41,"Mozilla/5.0 (Linux; Android 4.2.2; IdeaTab S6000-F Build/JDQ39) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.83 Safari/537.36",,,Mobile - Phone,Average,Chrome 47,Web Browser
42,Mozilla/5.0 (Series40; Nokia200/11.81; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/2.3.0.0.49,,,Mobile - Phone,Average,Ovi 2.3,Web Browser
43,"Nokia5233/12.1.092 (SymbianOS/9.4; U; Series60/5.0; Mozilla/5.0; Profile/MIDP-2.1 Configuration/CLDC-1.1) AppleWebKit/413 (KHTML,like Gecko) Safari/413",,,Mobile - Phone,Average,Nokia Browser,Web Browser
44,Mozilla/5.0 (Series40; NokiaX2-01/08.65; Profile/MIDP-2.1 Configuration/CLDC-1.1) Gecko/20100401 S40OviBrowser/1.0.0.9.17.2,,,Mobile - Phone,Average,Ovi 1.0,Web Browser
45,Opera/9.80 (Series 60; Opera Mini/7.1.32444/98.16; U; pl) Presto/2.12.423 Version/12.16,,,Mobile - Phone,Average,Opera Mini 7.1,Web Browser
46,Opera/9.80 (J2ME/MIDP; Opera Mini/9.80 (S60; SymbOS; Opera Mobi/23.348; U; en) Presto/2.5.25 Version/10.54,,,Mobile - Phone,Average,Opera Mini 9,Web Browser
47,"Mozilla/5.0 (Linux; Android 6.0.1; S60 Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",,,Mobile - Phone,Average,Chrome 67,Web Browser
48,"Mozilla/5.0 (SymbianOS/9.3; Series60/3.2 NokiaE5-00/081.004; Profile/MIDP-2.1 Configuration/CLDC-1.1 ) AppleWebKit/533.4 (KHTML, like Gecko) NokiaBrowser/7.3.1.32 Mobile Safari/533.4 3gpp-gba",,,Mobile - Phone,Average,Nokia Browser 7.3,Web Browser
49,"Mozilla/5.0 (Linux; Android 5.0.2; Lenovo S60-a Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.132 Mobile Safari/E7FBAF",,,Mobile - Phone,Average,Chrome 57,Web Browser
0,"Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",,,Computer,Very common,Chrome 103,Web Browser
1,"Mozilla/5.0 (X11; CrOS x86_64 14909.132.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",,,Computer,Very common,Chrome 104,Web Browser
2,"Mozilla/5.0 (X11; CrOS armv7l 12105.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.144 Safari/537.36",,,Computer,Very common,Chrome 75,Web Browser
3,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",,,Computer,Very common,Chrome 105,Web Browser
4,"Mozilla/5.0 (X11; CrOS x86_64 14909.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",,,Computer,Very common,Chrome 104,Web Browser
5,"Mozilla/5.0 (X11; CrOS x86_64 14909.124.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",,,Computer,Very common,Chrome 104,Web Browser
6,"Mozilla/5.0 (X11; CrOS x86_64 14816.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",,,Computer,Very common,Chrome 103,Web Browser
7,"Mozilla/5.0 (X11; CrOS x86_64 14989.85.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",,,Computer,Common,Chrome 105,Web Browser
8,"Mozilla/5.0 (X11; CrOS x86_64 14092.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.107 Safari/537.36",,,Computer,Common,Chrome 93,Web Browser
9,"Mozilla/5.0 (X11; CrOS x86_64 14816.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",,,Computer,Common,Chrome 103,Web Browser
10,"Mozilla/5.0 (X11; CrOS x86_64 14695.85.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",,,Computer,Common,Chrome 102,Web Browser
11,"Mozilla/5.0 (X11; CrOS x86_64 14695.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",,,Computer,Common,Chrome 102,Web Browser
12,"Mozilla/5.0 (X11; CrOS x86_64 14469.59.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.94 Safari/537.36",,,Computer,Common,Chrome 99,Web Browser
13,"Mozilla/5.0 (X11; CrOS x86_64 14588.123.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36",,,Computer,Common,Chrome 101,Web Browser
14,"Mozilla/5.0 (X11; CrOS aarch64 14909.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",,,Computer,Common,Chrome 104,Web Browser
15,"Mozilla/5.0 (X11; CrOS x86_64 12239.92.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.136 Safari/537.36",,,Computer,Common,Chrome 76,Web Browser
16,"Mozilla/5.0 (X11; CrOS x86_64 13982.88.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.162 Safari/537.36",,,Computer,Common,Chrome 92,Web Browser
17,"Mozilla/5.0 (X11; CrOS aarch64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",,,Computer,Common,Chrome 103,Web Browser
18,"Mozilla/5.0 (X11; CrOS aarch64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",,,Computer,Common,Chrome 105,Web Browser
19,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",,,Computer,Common,Chrome 100,Web Browser
20,"Mozilla/5.0 (X11; CrOS armv7l 9592.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.114 Safari/537.36",,,Computer,Common,Chrome 60,Web Browser
21,"Mozilla/5.0 (X11; CrOS aarch64 14816.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",,,Computer,Common,Chrome 103,Web Browser
22,"Mozilla/5.0 (X11; CrOS x86_64 13904.97.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.167 Safari/537.36",,,Computer,Common,Chrome 91,Web Browser
23,"Mozilla/5.0 (X11; CrOS armv7l 10575.58.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",,,Computer,Common,Chrome 67,Web Browser
24,"Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",,,Computer,Common,Chrome 106,Web Browser
25,"Mozilla/5.0 (X11; CrOS x86_64 14388.61.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.107 Safari/537.36",,,Computer,Common,Chrome 98,Web Browser
26,"Mozilla/5.0 (X11; CrOS x86_64 14588.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36",,,Computer,Common,Chrome 101,Web Browser
27,"Mozilla/5.0 (X11; CrOS x86_64 14268.67.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.111 Safari/537.36",,,Computer,Common,Chrome 96,Web Browser
28,"Mozilla/5.0 (X11; CrOS armv7l 11895.118.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.159 Safari/537.36",,,Computer,Common,Chrome 74,Web Browser
29,"Mozilla/5.0 (X11; CrOS aarch64 14989.85.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",,,Computer,Common,Chrome 105,Web Browser
30,"Mozilla/5.0 (X11; CrOS armv7l 12105.75.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.102 Safari/537.36",,,Computer,Common,Chrome 75,Web Browser
31,"Mozilla/5.0 (X11; CrOS aarch64 14909.132.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",,,Computer,Common,Chrome 104,Web Browser
32,"Mozilla/5.0 (X11; CrOS x86_64 14150.87.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.124 Safari/537.36",,,Computer,Common,Chrome 94,Web Browser
33,"Mozilla/5.0 (X11; CrOS armv7l 11021.56.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.76 Safari/537.36",,,Computer,Common,Chrome 70,Web Browser
34,"Mozilla/5.0 (X11; CrOS armv7l 11316.165.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.122 Safari/537.36",,,Computer,Common,Chrome 72,Web Browser
35,"Mozilla/5.0 (X11; CrOS armv7l 10895.78.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.120 Safari/537.36",,,Computer,Average,Chrome 69,Web Browser
36,"Mozilla/5.0 (X11; CrOS aarch64 14695.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",,,Computer,Average,Chrome 102,Web Browser
37,"Mozilla/5.0 (X11; CrOS aarch64 11895.118.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.159 Safari/537.36",,,Computer,Average,Chrome 74,Web Browser
38,"Mozilla/5.0 (X11; CrOS x86_64 14526.69.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.82 Safari/537.36",,,Computer,Average,Chrome 100,Web Browser
39,"Mozilla/5.0 (X11; CrOS armv7l 12371.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",,,Computer,Average,Chrome 77,Web Browser
40,"Mozilla/5.0 (X11; CrOS x86_64 14588.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.59 Safari/537.36",,,Computer,Average,Chrome 101,Web Browser
41,"Mozilla/5.0 (X11; CrOS x86_64 14324.80.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.102 Safari/537.36",,,Computer,Average,Chrome 97,Web Browser
42,"Mozilla/5.0 (X11; CrOS x86_64 14388.52.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.91 Safari/537.36",,,Computer,Average,Chrome 98,Web Browser
43,"Mozilla/5.0 (X11; CrOS armv7l 13099.110.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.136 Safari/537.36",,,Computer,Average,Chrome 84,Web Browser
44,"Mozilla/5.0 (X11; CrOS aarch64 11647.104.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.88 Safari/537.36",,,Computer,Average,Chrome 73,Web Browser
45,"Mozilla/5.0 (X11; CrOS armv7l 8172.62.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.106 Safari/537.36",,,Computer,Average,Chrome 51,Web Browser
46,"Mozilla/5.0 (X11; CrOS armv7l 7390.61.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36",,,Computer,Average,Chrome 46,Web Browser
47,"Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.132 Safari/537.36",,,Computer,Average,Chrome 103,Web Browser
48,"Mozilla/5.0 (X11; CrOS armv7l 12105.90.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.129 Safari/537.36",,,Computer,Average,Chrome 75,Web Browser
49,"Mozilla/5.0 (X11; CrOS armv7l 11895.95.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.125 Safari/537.36",,,Computer,Average,Chrome 74,Web Browser
